COV,Intensity,SV,chainLength,unsaturationUnit,isomer,sphingoidBackbone,lipidSpecies
-3.6,0,3700,0,0,Gal,d18:1,0:0
-3.4,0,3700,0,0,Gal,d18:1,0:0
-3.2,0,3700,0,0,Gal,d18:1,0:0
-3,0,3700,0,0,Gal,d18:1,0:0
-2.8,0,3700,0,0,Gal,d18:1,0:0
-2.6,0,3700,0,0,Gal,d18:1,0:0
-2.4,0,3700,0,0,Gal,d18:1,0:0
-2.2,0,3700,0,0,Gal,d18:1,0:0
-2,0,3700,0,0,Gal,d18:1,0:0
-1.8,0,3700,0,0,Gal,d18:1,0:0
-1.6,0,3700,0,0,Gal,d18:1,0:0
-1.4,0,3700,0,0,Gal,d18:1,0:0
-1.2,0,3700,0,0,Gal,d18:1,0:0
-1,0,3700,0,0,Gal,d18:1,0:0
-0.8,0,3700,0,0,Gal,d18:1,0:0
-0.6,0,3700,0,0,Gal,d18:1,0:0
-0.4,0,3700,0,0,Gal,d18:1,0:0
-0.2,0,3700,0,0,Gal,d18:1,0:0
0,0,3700,0,0,Gal,d18:1,0:0
0.2,0,3700,0,0,Gal,d18:1,0:0
0.4,0,3700,0,0,Gal,d18:1,0:0
0.6,0,3700,0,0,Gal,d18:1,0:0
0.8,0,3700,0,0,Gal,d18:1,0:0
1,0,3700,0,0,Gal,d18:1,0:0
1.2,0,3700,0,0,Gal,d18:1,0:0
1.4,0,3700,0,0,Gal,d18:1,0:0
1.6,0,3700,0,0,Gal,d18:1,0:0
1.8,0,3700,0,0,Gal,d18:1,0:0
2,0,3700,0,0,Gal,d18:1,0:0
2.2,0,3700,0,0,Gal,d18:1,0:0
2.4,0,3700,0,0,Gal,d18:1,0:0
2.6,0,3700,0,0,Gal,d18:1,0:0
2.8,0,3700,0,0,Gal,d18:1,0:0
3,0,3700,0,0,Gal,d18:1,0:0
3.2,0,3700,0,0,Gal,d18:1,0:0
3.4,0,3700,0,0,Gal,d18:1,0:0
3.6,0,3700,0,0,Gal,d18:1,0:0
3.8,0,3700,0,0,Gal,d18:1,0:0
4,0,3700,0,0,Gal,d18:1,0:0
4.2,0,3700,0,0,Gal,d18:1,0:0
4.4,0,3700,0,0,Gal,d18:1,0:0
4.6,0,3700,0,0,Gal,d18:1,0:0
4.8,0,3700,0,0,Gal,d18:1,0:0
5,0,3700,0,0,Gal,d18:1,0:0
5.2,0,3700,0,0,Gal,d18:1,0:0
5.4,0,3700,0,0,Gal,d18:1,0:0
5.6,0,3700,0,0,Gal,d18:1,0:0
5.8,0,3700,0,0,Gal,d18:1,0:0
6,0,3700,0,0,Gal,d18:1,0:0
6.2,0,3700,0,0,Gal,d18:1,0:0
6.4,0,3700,0,0,Gal,d18:1,0:0
6.6,0,3700,0,0,Gal,d18:1,0:0
6.8,0,3700,0,0,Gal,d18:1,0:0
7,0,3700,0,0,Gal,d18:1,0:0
7.2,0,3700,0,0,Gal,d18:1,0:0
7.4,0,3700,0,0,Gal,d18:1,0:0
7.6,0,3700,0,0,Gal,d18:1,0:0
7.8,0,3700,0,0,Gal,d18:1,0:0
8,0,3700,0,0,Gal,d18:1,0:0
8.2,0,3700,0,0,Gal,d18:1,0:0
8.4,0,3700,0,0,Gal,d18:1,0:0
8.6,0,3700,0,0,Gal,d18:1,0:0
8.8,0,3700,0,0,Gal,d18:1,0:0
9,0,3700,0,0,Gal,d18:1,0:0
9.2,0,3700,0,0,Gal,d18:1,0:0
9.4,0,3700,0,0,Gal,d18:1,0:0
9.6,0,3700,0,0,Gal,d18:1,0:0
9.8,0,3700,0,0,Gal,d18:1,0:0
10,0,3700,0,0,Gal,d18:1,0:0
-10,40,3800,0,0,Gal,d18:1,0:0
-9.8,60,3800,0,0,Gal,d18:1,0:0
-9.6,20,3800,0,0,Gal,d18:1,0:0
-9.4,0,3800,0,0,Gal,d18:1,0:0
-9.2,0,3800,0,0,Gal,d18:1,0:0
-9,0,3800,0,0,Gal,d18:1,0:0
-8.8,0,3800,0,0,Gal,d18:1,0:0
-8.6,0,3800,0,0,Gal,d18:1,0:0
-8.4,0,3800,0,0,Gal,d18:1,0:0
-8.2,0,3800,0,0,Gal,d18:1,0:0
-8,0,3800,0,0,Gal,d18:1,0:0
-7.8,0,3800,0,0,Gal,d18:1,0:0
-7.6,0,3800,0,0,Gal,d18:1,0:0
-7.4,0,3800,0,0,Gal,d18:1,0:0
-7.2,0,3800,0,0,Gal,d18:1,0:0
-7,0,3800,0,0,Gal,d18:1,0:0
-6.8,0,3800,0,0,Gal,d18:1,0:0
-6.6,0,3800,0,0,Gal,d18:1,0:0
-6.4,0,3800,0,0,Gal,d18:1,0:0
-6.2,0,3800,0,0,Gal,d18:1,0:0
-6,0,3800,0,0,Gal,d18:1,0:0
-5.8,0,3800,0,0,Gal,d18:1,0:0
-5.6,0,3800,0,0,Gal,d18:1,0:0
-5.4,0,3800,0,0,Gal,d18:1,0:0
-5.2,0,3800,0,0,Gal,d18:1,0:0
-5,0,3800,0,0,Gal,d18:1,0:0
-4.8,0,3800,0,0,Gal,d18:1,0:0
-4.6,0,3800,0,0,Gal,d18:1,0:0
-4.4,0,3800,0,0,Gal,d18:1,0:0
-4.2,0,3800,0,0,Gal,d18:1,0:0
-4,0,3800,0,0,Gal,d18:1,0:0
-3.8,0,3800,0,0,Gal,d18:1,0:0
-3.6,0,3800,0,0,Gal,d18:1,0:0
-3.4,0,3800,0,0,Gal,d18:1,0:0
-3.2,0,3800,0,0,Gal,d18:1,0:0
-3,0,3800,0,0,Gal,d18:1,0:0
-2.8,0,3800,0,0,Gal,d18:1,0:0
-2.6,0,3800,0,0,Gal,d18:1,0:0
-2.4,0,3800,0,0,Gal,d18:1,0:0
-2.2,0,3800,0,0,Gal,d18:1,0:0
-2,0,3800,0,0,Gal,d18:1,0:0
-1.8,0,3800,0,0,Gal,d18:1,0:0
-1.6,0,3800,0,0,Gal,d18:1,0:0
-1.4,0,3800,0,0,Gal,d18:1,0:0
-1.2,0,3800,0,0,Gal,d18:1,0:0
-1,0,3800,0,0,Gal,d18:1,0:0
-0.8,20,3800,0,0,Gal,d18:1,0:0
-0.6,0,3800,0,0,Gal,d18:1,0:0
-0.4,0,3800,0,0,Gal,d18:1,0:0
-0.2,0,3800,0,0,Gal,d18:1,0:0
0,0,3800,0,0,Gal,d18:1,0:0
0.2,0,3800,0,0,Gal,d18:1,0:0
0.4,0,3800,0,0,Gal,d18:1,0:0
0.6,0,3800,0,0,Gal,d18:1,0:0
0.8,0,3800,0,0,Gal,d18:1,0:0
1,0,3800,0,0,Gal,d18:1,0:0
1.2,0,3800,0,0,Gal,d18:1,0:0
1.4,0,3800,0,0,Gal,d18:1,0:0
1.6,0,3800,0,0,Gal,d18:1,0:0
1.8,0,3800,0,0,Gal,d18:1,0:0
2,0,3800,0,0,Gal,d18:1,0:0
2.2,0,3800,0,0,Gal,d18:1,0:0
2.4,0,3800,0,0,Gal,d18:1,0:0
2.6,0,3800,0,0,Gal,d18:1,0:0
2.8,0,3800,0,0,Gal,d18:1,0:0
3,0,3800,0,0,Gal,d18:1,0:0
3.2,0,3800,0,0,Gal,d18:1,0:0
3.4,0,3800,0,0,Gal,d18:1,0:0
3.6,0,3800,0,0,Gal,d18:1,0:0
3.8,0,3800,0,0,Gal,d18:1,0:0
4,0,3800,0,0,Gal,d18:1,0:0
4.2,0,3800,0,0,Gal,d18:1,0:0
4.4,0,3800,0,0,Gal,d18:1,0:0
4.6,0,3800,0,0,Gal,d18:1,0:0
4.8,0,3800,0,0,Gal,d18:1,0:0
5,0,3800,0,0,Gal,d18:1,0:0
5.2,0,3800,0,0,Gal,d18:1,0:0
5.4,0,3800,0,0,Gal,d18:1,0:0
5.6,0,3800,0,0,Gal,d18:1,0:0
5.8,0,3800,0,0,Gal,d18:1,0:0
6,0,3800,0,0,Gal,d18:1,0:0
6.2,0,3800,0,0,Gal,d18:1,0:0
6.4,0,3800,0,0,Gal,d18:1,0:0
6.6,0,3800,0,0,Gal,d18:1,0:0
6.8,0,3800,0,0,Gal,d18:1,0:0
7,0,3800,0,0,Gal,d18:1,0:0
7.2,0,3800,0,0,Gal,d18:1,0:0
7.4,0,3800,0,0,Gal,d18:1,0:0
7.6,0,3800,0,0,Gal,d18:1,0:0
7.8,0,3800,0,0,Gal,d18:1,0:0
8,0,3800,0,0,Gal,d18:1,0:0
8.2,0,3800,0,0,Gal,d18:1,0:0
8.4,0,3800,0,0,Gal,d18:1,0:0
8.6,0,3800,0,0,Gal,d18:1,0:0
8.8,0,3800,0,0,Gal,d18:1,0:0
9,0,3800,0,0,Gal,d18:1,0:0
9.2,0,3800,0,0,Gal,d18:1,0:0
9.4,0,3800,0,0,Gal,d18:1,0:0
9.6,0,3800,0,0,Gal,d18:1,0:0
9.8,0,3800,0,0,Gal,d18:1,0:0
10,0,3800,0,0,Gal,d18:1,0:0
-10,0,3900,0,0,Gal,d18:1,0:0
-9.8,0,3900,0,0,Gal,d18:1,0:0
-9.6,0,3900,0,0,Gal,d18:1,0:0
-9.4,0,3900,0,0,Gal,d18:1,0:0
-9.2,0,3900,0,0,Gal,d18:1,0:0
-9,0,3900,0,0,Gal,d18:1,0:0
-8.8,0,3900,0,0,Gal,d18:1,0:0
-8.6,0,3900,0,0,Gal,d18:1,0:0
-8.4,0,3900,0,0,Gal,d18:1,0:0
-8.2,0,3900,0,0,Gal,d18:1,0:0
-8,0,3900,0,0,Gal,d18:1,0:0
-7.8,0,3900,0,0,Gal,d18:1,0:0
-7.6,0,3900,0,0,Gal,d18:1,0:0
-7.4,0,3900,0,0,Gal,d18:1,0:0
-7.2,0,3900,0,0,Gal,d18:1,0:0
-7,0,3900,0,0,Gal,d18:1,0:0
-6.8,0,3900,0,0,Gal,d18:1,0:0
-6.6,0,3900,0,0,Gal,d18:1,0:0
-6.4,0,3900,0,0,Gal,d18:1,0:0
-6.2,0,3900,0,0,Gal,d18:1,0:0
-6,0,3900,0,0,Gal,d18:1,0:0
-5.8,0,3900,0,0,Gal,d18:1,0:0
-5.6,0,3900,0,0,Gal,d18:1,0:0
-5.4,20,3900,0,0,Gal,d18:1,0:0
-5.2,0,3900,0,0,Gal,d18:1,0:0
-5,0,3900,0,0,Gal,d18:1,0:0
-4.8,0,3900,0,0,Gal,d18:1,0:0
-4.6,0,3900,0,0,Gal,d18:1,0:0
-4.4,0,3900,0,0,Gal,d18:1,0:0
-4.2,0,3900,0,0,Gal,d18:1,0:0
-4,0,3900,0,0,Gal,d18:1,0:0
-3.8,0,3900,0,0,Gal,d18:1,0:0
-3.6,0,3900,0,0,Gal,d18:1,0:0
-3.4,0,3900,0,0,Gal,d18:1,0:0
-3.2,0,3900,0,0,Gal,d18:1,0:0
-3,0,3900,0,0,Gal,d18:1,0:0
-2.8,0,3900,0,0,Gal,d18:1,0:0
-2.6,0,3900,0,0,Gal,d18:1,0:0
-2.4,40,3900,0,0,Gal,d18:1,0:0
-2.2,0,3900,0,0,Gal,d18:1,0:0
-2,0,3900,0,0,Gal,d18:1,0:0
-1.8,0,3900,0,0,Gal,d18:1,0:0
-1.6,0,3900,0,0,Gal,d18:1,0:0
-1.4,0,3900,0,0,Gal,d18:1,0:0
-1.2,0,3900,0,0,Gal,d18:1,0:0
-1,0,3900,0,0,Gal,d18:1,0:0
-0.8,0,3900,0,0,Gal,d18:1,0:0
-0.6,0,3900,0,0,Gal,d18:1,0:0
-0.4,0,3900,0,0,Gal,d18:1,0:0
-0.2,0,3900,0,0,Gal,d18:1,0:0
0,0,3900,0,0,Gal,d18:1,0:0
0.2,0,3900,0,0,Gal,d18:1,0:0
0.4,0,3900,0,0,Gal,d18:1,0:0
0.6,0,3900,0,0,Gal,d18:1,0:0
0.8,0,3900,0,0,Gal,d18:1,0:0
1,0,3900,0,0,Gal,d18:1,0:0
1.2,0,3900,0,0,Gal,d18:1,0:0
1.4,0,3900,0,0,Gal,d18:1,0:0
1.6,0,3900,0,0,Gal,d18:1,0:0
1.8,0,3900,0,0,Gal,d18:1,0:0
2,0,3900,0,0,Gal,d18:1,0:0
2.2,0,3900,0,0,Gal,d18:1,0:0
2.4,0,3900,0,0,Gal,d18:1,0:0
2.6,0,3900,0,0,Gal,d18:1,0:0
2.8,0,3900,0,0,Gal,d18:1,0:0
3,0,3900,0,0,Gal,d18:1,0:0
3.2,0,3900,0,0,Gal,d18:1,0:0
3.4,0,3900,0,0,Gal,d18:1,0:0
3.6,0,3900,0,0,Gal,d18:1,0:0
3.8,0,3900,0,0,Gal,d18:1,0:0
4,0,3900,0,0,Gal,d18:1,0:0
4.2,0,3900,0,0,Gal,d18:1,0:0
4.4,0,3900,0,0,Gal,d18:1,0:0
4.6,0,3900,0,0,Gal,d18:1,0:0
4.8,0,3900,0,0,Gal,d18:1,0:0
5,0,3900,0,0,Gal,d18:1,0:0
5.2,0,3900,0,0,Gal,d18:1,0:0
5.4,0,3900,0,0,Gal,d18:1,0:0
5.6,0,3900,0,0,Gal,d18:1,0:0
5.8,0,3900,0,0,Gal,d18:1,0:0
6,0,3900,0,0,Gal,d18:1,0:0
6.2,0,3900,0,0,Gal,d18:1,0:0
6.4,0,3900,0,0,Gal,d18:1,0:0
6.6,0,3900,0,0,Gal,d18:1,0:0
6.8,0,3900,0,0,Gal,d18:1,0:0
7,0,3900,0,0,Gal,d18:1,0:0
7.2,0,3900,0,0,Gal,d18:1,0:0
7.4,0,3900,0,0,Gal,d18:1,0:0
7.6,0,3900,0,0,Gal,d18:1,0:0
7.8,0,3900,0,0,Gal,d18:1,0:0
8,0,3900,0,0,Gal,d18:1,0:0
8.2,0,3900,0,0,Gal,d18:1,0:0
8.4,0,3900,0,0,Gal,d18:1,0:0
8.6,0,3900,0,0,Gal,d18:1,0:0
8.8,0,3900,0,0,Gal,d18:1,0:0
9,0,3900,0,0,Gal,d18:1,0:0
9.2,0,3900,0,0,Gal,d18:1,0:0
9.4,0,3900,0,0,Gal,d18:1,0:0
9.6,0,3900,0,0,Gal,d18:1,0:0
9.8,0,3900,0,0,Gal,d18:1,0:0
10,0,3900,0,0,Gal,d18:1,0:0
-10,0,4000,0,0,Gal,d18:1,0:0
-9.8,0,4000,0,0,Gal,d18:1,0:0
-9.6,0,4000,0,0,Gal,d18:1,0:0
-9.4,0,4000,0,0,Gal,d18:1,0:0
-9.2,0,4000,0,0,Gal,d18:1,0:0
-9,0,4000,0,0,Gal,d18:1,0:0
-8.8,0,4000,0,0,Gal,d18:1,0:0
-8.6,0,4000,0,0,Gal,d18:1,0:0
-8.4,0,4000,0,0,Gal,d18:1,0:0
-8.2,0,4000,0,0,Gal,d18:1,0:0
-8,0,4000,0,0,Gal,d18:1,0:0
-7.8,0,4000,0,0,Gal,d18:1,0:0
-7.6,0,4000,0,0,Gal,d18:1,0:0
-7.4,0,4000,0,0,Gal,d18:1,0:0
-7.2,0,4000,0,0,Gal,d18:1,0:0
-7,0,4000,0,0,Gal,d18:1,0:0
-6.8,0,4000,0,0,Gal,d18:1,0:0
-6.6,0,4000,0,0,Gal,d18:1,0:0
-6.4,0,4000,0,0,Gal,d18:1,0:0
-6.2,0,4000,0,0,Gal,d18:1,0:0
-6,0,4000,0,0,Gal,d18:1,0:0
-5.8,0,4000,0,0,Gal,d18:1,0:0
-5.6,0,4000,0,0,Gal,d18:1,0:0
-5.4,0,4000,0,0,Gal,d18:1,0:0
-5.2,0,4000,0,0,Gal,d18:1,0:0
-5,0,4000,0,0,Gal,d18:1,0:0
-4.8,0,4000,0,0,Gal,d18:1,0:0
-4.6,0,4000,0,0,Gal,d18:1,0:0
-4.4,0,4000,0,0,Gal,d18:1,0:0
-4.2,0,4000,0,0,Gal,d18:1,0:0
-4,0,4000,0,0,Gal,d18:1,0:0
-3.8,0,4000,0,0,Gal,d18:1,0:0
-3.6,0,4000,0,0,Gal,d18:1,0:0
-3.4,0,4000,0,0,Gal,d18:1,0:0
-3.2,0,4000,0,0,Gal,d18:1,0:0
-3,0,4000,0,0,Gal,d18:1,0:0
-2.8,0,4000,0,0,Gal,d18:1,0:0
-2.6,0,4000,0,0,Gal,d18:1,0:0
-2.4,0,4000,0,0,Gal,d18:1,0:0
-2.2,0,4000,0,0,Gal,d18:1,0:0
-2,0,4000,0,0,Gal,d18:1,0:0
-1.8,0,4000,0,0,Gal,d18:1,0:0
-1.6,0,4000,0,0,Gal,d18:1,0:0
-1.4,0,4000,0,0,Gal,d18:1,0:0
-1.2,0,4000,0,0,Gal,d18:1,0:0
-1,0,4000,0,0,Gal,d18:1,0:0
-0.8,0,4000,0,0,Gal,d18:1,0:0
-0.6,0,4000,0,0,Gal,d18:1,0:0
-0.4,0,4000,0,0,Gal,d18:1,0:0
-0.2,0,4000,0,0,Gal,d18:1,0:0
0,0,4000,0,0,Gal,d18:1,0:0
0.2,0,4000,0,0,Gal,d18:1,0:0
0.4,0,4000,0,0,Gal,d18:1,0:0
0.6,0,4000,0,0,Gal,d18:1,0:0
0.8,0,4000,0,0,Gal,d18:1,0:0
1,0,4000,0,0,Gal,d18:1,0:0
1.2,0,4000,0,0,Gal,d18:1,0:0
1.4,0,4000,0,0,Gal,d18:1,0:0
1.6,0,4000,0,0,Gal,d18:1,0:0
1.8,0,4000,0,0,Gal,d18:1,0:0
2,0,4000,0,0,Gal,d18:1,0:0
2.2,0,4000,0,0,Gal,d18:1,0:0
2.4,0,4000,0,0,Gal,d18:1,0:0
2.6,0,4000,0,0,Gal,d18:1,0:0
2.8,0,4000,0,0,Gal,d18:1,0:0
3,0,4000,0,0,Gal,d18:1,0:0
3.2,0,4000,0,0,Gal,d18:1,0:0
3.4,0,4000,0,0,Gal,d18:1,0:0
3.6,0,4000,0,0,Gal,d18:1,0:0
3.8,0,4000,0,0,Gal,d18:1,0:0
4,0,4000,0,0,Gal,d18:1,0:0
4.2,0,4000,0,0,Gal,d18:1,0:0
4.4,0,4000,0,0,Gal,d18:1,0:0
4.6,0,4000,0,0,Gal,d18:1,0:0
4.8,0,4000,0,0,Gal,d18:1,0:0
5,0,4000,0,0,Gal,d18:1,0:0
5.2,0,4000,0,0,Gal,d18:1,0:0
5.4,0,4000,0,0,Gal,d18:1,0:0
5.6,0,4000,0,0,Gal,d18:1,0:0
5.8,0,4000,0,0,Gal,d18:1,0:0
6,0,4000,0,0,Gal,d18:1,0:0
6.2,0,4000,0,0,Gal,d18:1,0:0
6.4,0,4000,0,0,Gal,d18:1,0:0
6.6,0,4000,0,0,Gal,d18:1,0:0
6.8,0,4000,0,0,Gal,d18:1,0:0
7,0,4000,0,0,Gal,d18:1,0:0
7.2,0,4000,0,0,Gal,d18:1,0:0
7.4,0,4000,0,0,Gal,d18:1,0:0
7.6,0,4000,0,0,Gal,d18:1,0:0
7.8,0,4000,0,0,Gal,d18:1,0:0
8,0,4000,0,0,Gal,d18:1,0:0
8.2,0,4000,0,0,Gal,d18:1,0:0
8.4,0,4000,0,0,Gal,d18:1,0:0
8.6,0,4000,0,0,Gal,d18:1,0:0
8.8,0,4000,0,0,Gal,d18:1,0:0
9,0,4000,0,0,Gal,d18:1,0:0
9.2,0,4000,0,0,Gal,d18:1,0:0
9.4,0,4000,0,0,Gal,d18:1,0:0
9.6,0,4000,0,0,Gal,d18:1,0:0
9.8,0,4000,0,0,Gal,d18:1,0:0
10,0,4000,0,0,Gal,d18:1,0:0
-10,0,4100,0,0,Gal,d18:1,0:0
-9.8,0,4100,0,0,Gal,d18:1,0:0
-9.6,0,4100,0,0,Gal,d18:1,0:0
-9.4,0,4100,0,0,Gal,d18:1,0:0
-9.2,0,4100,0,0,Gal,d18:1,0:0
-9,0,4100,0,0,Gal,d18:1,0:0
-8.8,0,4100,0,0,Gal,d18:1,0:0
-8.6,0,4100,0,0,Gal,d18:1,0:0
-8.4,0,4100,0,0,Gal,d18:1,0:0
-8.2,0,4100,0,0,Gal,d18:1,0:0
-8,0,4100,0,0,Gal,d18:1,0:0
-7.8,0,4100,0,0,Gal,d18:1,0:0
-7.6,0,4100,0,0,Gal,d18:1,0:0
-7.4,0,4100,0,0,Gal,d18:1,0:0
-7.2,0,4100,0,0,Gal,d18:1,0:0
-7,0,4100,0,0,Gal,d18:1,0:0
-6.8,0,4100,0,0,Gal,d18:1,0:0
-6.6,0,4100,0,0,Gal,d18:1,0:0
-6.4,0,4100,0,0,Gal,d18:1,0:0
-6.2,0,4100,0,0,Gal,d18:1,0:0
-6,0,4100,0,0,Gal,d18:1,0:0
-5.8,0,4100,0,0,Gal,d18:1,0:0
-5.6,0,4100,0,0,Gal,d18:1,0:0
-5.4,0,4100,0,0,Gal,d18:1,0:0
-5.2,0,4100,0,0,Gal,d18:1,0:0
-5,0,4100,0,0,Gal,d18:1,0:0
-4.8,0,4100,0,0,Gal,d18:1,0:0
-4.6,0,4100,0,0,Gal,d18:1,0:0
-4.4,0,4100,0,0,Gal,d18:1,0:0
-4.2,0,4100,0,0,Gal,d18:1,0:0
-4,0,4100,0,0,Gal,d18:1,0:0
-3.8,0,4100,0,0,Gal,d18:1,0:0
-3.6,0,4100,0,0,Gal,d18:1,0:0
-3.4,0,4100,0,0,Gal,d18:1,0:0
-3.2,0,4100,0,0,Gal,d18:1,0:0
-3,0,4100,0,0,Gal,d18:1,0:0
-2.8,0,4100,0,0,Gal,d18:1,0:0
-2.6,0,4100,0,0,Gal,d18:1,0:0
-2.4,0,4100,0,0,Gal,d18:1,0:0
-2.2,0,4100,0,0,Gal,d18:1,0:0
-2,0,4100,0,0,Gal,d18:1,0:0
-1.8,0,4100,0,0,Gal,d18:1,0:0
-1.6,0,4100,0,0,Gal,d18:1,0:0
-1.4,0,4100,0,0,Gal,d18:1,0:0
-1.2,0,4100,0,0,Gal,d18:1,0:0
-1,0,4100,0,0,Gal,d18:1,0:0
-0.8,0,4100,0,0,Gal,d18:1,0:0
-0.6,0,4100,0,0,Gal,d18:1,0:0
-0.4,0,4100,0,0,Gal,d18:1,0:0
-0.2,0,4100,0,0,Gal,d18:1,0:0
0,0,4100,0,0,Gal,d18:1,0:0
0.2,0,4100,0,0,Gal,d18:1,0:0
0.4,0,4100,0,0,Gal,d18:1,0:0
0.6,0,4100,0,0,Gal,d18:1,0:0
0.8,0,4100,0,0,Gal,d18:1,0:0
1,0,4100,0,0,Gal,d18:1,0:0
1.2,20,4100,0,0,Gal,d18:1,0:0
1.4,0,4100,0,0,Gal,d18:1,0:0
1.6,0,4100,0,0,Gal,d18:1,0:0
1.8,0,4100,0,0,Gal,d18:1,0:0
2,0,4100,0,0,Gal,d18:1,0:0
2.2,0,4100,0,0,Gal,d18:1,0:0
2.4,0,4100,0,0,Gal,d18:1,0:0
2.6,0,4100,0,0,Gal,d18:1,0:0
2.8,0,4100,0,0,Gal,d18:1,0:0
3,0,4100,0,0,Gal,d18:1,0:0
3.2,0,4100,0,0,Gal,d18:1,0:0
3.4,0,4100,0,0,Gal,d18:1,0:0
3.6,0,4100,0,0,Gal,d18:1,0:0
3.8,0,4100,0,0,Gal,d18:1,0:0
4,0,4100,0,0,Gal,d18:1,0:0
4.2,0,4100,0,0,Gal,d18:1,0:0
4.4,0,4100,0,0,Gal,d18:1,0:0
4.6,0,4100,0,0,Gal,d18:1,0:0
4.8,0,4100,0,0,Gal,d18:1,0:0
5,0,4100,0,0,Gal,d18:1,0:0
5.2,0,4100,0,0,Gal,d18:1,0:0
5.4,0,4100,0,0,Gal,d18:1,0:0
5.6,0,4100,0,0,Gal,d18:1,0:0
5.8,0,4100,0,0,Gal,d18:1,0:0
6,0,4100,0,0,Gal,d18:1,0:0
6.2,0,4100,0,0,Gal,d18:1,0:0
6.4,0,4100,0,0,Gal,d18:1,0:0
6.6,0,4100,0,0,Gal,d18:1,0:0
6.8,0,4100,0,0,Gal,d18:1,0:0
7,0,4100,0,0,Gal,d18:1,0:0
7.2,0,4100,0,0,Gal,d18:1,0:0
7.4,0,4100,0,0,Gal,d18:1,0:0
7.6,0,4100,0,0,Gal,d18:1,0:0
7.8,0,4100,0,0,Gal,d18:1,0:0
8,0,4100,0,0,Gal,d18:1,0:0
8.2,0,4100,0,0,Gal,d18:1,0:0
8.4,0,4100,0,0,Gal,d18:1,0:0
8.6,0,4100,0,0,Gal,d18:1,0:0
8.8,0,4100,0,0,Gal,d18:1,0:0
9,0,4100,0,0,Gal,d18:1,0:0
9.2,0,4100,0,0,Gal,d18:1,0:0
9.4,0,4100,0,0,Gal,d18:1,0:0
9.6,0,4100,0,0,Gal,d18:1,0:0
9.8,0,4100,0,0,Gal,d18:1,0:0
10,0,4100,0,0,Gal,d18:1,0:0
